1 849 3411 1
2 849 3128 1
3 849 3127 1
4 849 3154 1
5 849 3962 1
AGM 1 10 166 67
SE 1 10 169 19
NN 1 10 168 31
AGM 1 100 3174 3451
SE 1 100 3328 1236
NN 1 100 3411 1929
AGM 1 200 9189 13297
SE 1 200 8830 6989
NN 1 200 9401 7815
AGM 1 300 16740 32856
SE 1 300 15675 12129
NN 1 300 16930 19489
AGM 1 350 20431 41908
SE 1 350 19088 17821
NN 1 350 20523 36302
